species,year,subplot,abundance
sorghastrum nutans,1994,A_4,37.5
sorghastrum nutans,2003,A_4,15
sorghastrum nutans,1991,A_4,0.5
sorghastrum nutans,2004,A_4,15
sorghastrum nutans,2000,A_4,15
sorghastrum nutans,1988,A_4,37.5
sorghastrum nutans,1990,A_4,3
sorghastrum nutans,1999,A_4,15
sorghastrum nutans,1995,A_4,15
sorghastrum nutans,1983,A_4,62.5
sorghastrum nutans,1986,A_4,85
sorghastrum nutans,1997,A_4,15
sorghastrum nutans,1998,A_4,15
sorghastrum nutans,1996,A_4,15
sorghastrum nutans,2002,A_4,15
sorghastrum nutans,1993,A_4,15
sorghastrum nutans,1989,A_4,37.5
sorghastrum nutans,2006,A_4,3
sorghastrum nutans,1987,A_4,62.5
sorghastrum nutans,1985,A_4,62.5
sorghastrum nutans,2005,A_4,3
sorghastrum nutans,1984,A_4,62.5
sorghastrum nutans,2001,A_4,15
sporobolus asper,1996,A_4,0.5
sporobolus asper,1997,A_4,0.5
sporobolus asper,1990,A_4,3
sporobolus asper,1998,A_4,0.5
sporobolus asper,1989,A_4,3
sporobolus asper,2001,A_4,0.5
sporobolus asper,2003,A_4,0.5
sporobolus asper,2005,A_4,0.5
sporobolus asper,2006,A_4,0.5
sporobolus asper,1991,A_4,0.5
sporobolus asper,2000,A_4,0.5
sporobolus asper,1995,A_4,0.5
sporobolus asper,1984,A_4,0.5
sporobolus asper,1992,A_4,15
sporobolus asper,1994,A_4,3
sporobolus asper,2004,A_4,0.5
sporobolus asper,1993,A_4,3
sporobolus asper,1999,A_4,0.5
sporobolus asper,2002,A_4,0.5
sporobolus heterolepis,1990,A_4,3
sporobolus heterolepis,1986,A_4,0.5
sporobolus heterolepis,1994,A_4,3
sporobolus heterolepis,2000,A_4,3
sporobolus heterolepis,2001,A_4,0.5
sporobolus heterolepis,1998,A_4,3
sporobolus heterolepis,2004,A_4,0.5
sporobolus heterolepis,1988,A_4,0.5
sporobolus heterolepis,1992,A_4,3
sporobolus heterolepis,1983,A_4,3
sporobolus heterolepis,2005,A_4,0.5
sporobolus heterolepis,1985,A_4,3
sporobolus heterolepis,1984,A_4,0.5
sporobolus heterolepis,1995,A_4,3
sporobolus heterolepis,1999,A_4,3
sporobolus heterolepis,1989,A_4,0.5
sporobolus heterolepis,1996,A_4,3
sporobolus heterolepis,1991,A_4,3
sporobolus heterolepis,2002,A_4,0.5
sporobolus heterolepis,1997,A_4,3
sporobolus heterolepis,2003,A_4,0.5
symphyotrichum ericoides,1999,A_4,0.5
symphyotrichum ericoides,1996,A_4,3
symphyotrichum ericoides,1997,A_4,3
symphyotrichum ericoides,1989,A_4,0.5
symphyotrichum ericoides,2006,A_4,0.5
symphyotrichum ericoides,1992,A_4,3
symphyotrichum ericoides,1993,A_4,3
symphyotrichum ericoides,1995,A_4,3
symphyotrichum ericoides,2004,A_4,3
symphyotrichum ericoides,1990,A_4,0.5
symphyotrichum ericoides,2001,A_4,3
symphyotrichum ericoides,1998,A_4,0.5
symphyotrichum ericoides,1985,A_4,0.5
symphyotrichum ericoides,1991,A_4,0.5
symphyotrichum ericoides,2000,A_4,3
symphyotrichum ericoides,1994,A_4,3
symphyotrichum ericoides,2002,A_4,3
symphyotrichum ericoides,2003,A_4,3
symphyotrichum ericoides,2005,A_4,0.5
symphyotrichum oblongifolium,2005,A_4,0.5
symphyotrichum oblongifolium,2006,A_4,0.5
symphyotrichum oblongifolium,1989,A_4,0.5
vernonia baldwinii,1986,A_4,0.5
vernonia baldwinii,1987,A_4,3
vernonia baldwinii,1998,A_4,0.5
vernonia baldwinii,2002,A_4,3
vernonia baldwinii,1994,A_4,3
vernonia baldwinii,1995,A_4,3
vernonia baldwinii,2000,A_4,3
vernonia baldwinii,2004,A_4,3
vernonia baldwinii,1999,A_4,0.5
vernonia baldwinii,2003,A_4,3
vernonia baldwinii,1985,A_4,3
vernonia baldwinii,1988,A_4,3
vernonia baldwinii,1983,A_4,3
vernonia baldwinii,1993,A_4,3
vernonia baldwinii,2005,A_4,3
vernonia baldwinii,1997,A_4,3
vernonia baldwinii,1989,A_4,3
vernonia baldwinii,1996,A_4,3
vernonia baldwinii,1992,A_4,3
vernonia baldwinii,2001,A_4,3
vernonia baldwinii,1991,A_4,15
vernonia baldwinii,2006,A_4,3
vernonia baldwinii,1990,A_4,15
vernonia baldwinii,1984,A_4,3
ambrosia psilostachya,2005,A_5,3
ambrosia psilostachya,1997,A_5,0.5
ambrosia psilostachya,2001,A_5,0.5
ambrosia psilostachya,2004,A_5,15
ambrosia psilostachya,2003,A_5,3
ambrosia psilostachya,1996,A_5,3
ambrosia psilostachya,1998,A_5,0.5
ambrosia psilostachya,1988,A_5,0.5
ambrosia psilostachya,1987,A_5,3
ambrosia psilostachya,1985,A_5,0.5
ambrosia psilostachya,2002,A_5,0.5
ambrosia psilostachya,1993,A_5,3
ambrosia psilostachya,2006,A_5,0.5
ambrosia psilostachya,1986,A_5,3
ambrosia psilostachya,2000,A_5,0.5
ambrosia psilostachya,1989,A_5,0.5
ambrosia psilostachya,1984,A_5,0.5
ambrosia psilostachya,1992,A_5,3
ambrosia psilostachya,1990,A_5,3
ambrosia psilostachya,1991,A_5,3
ambrosia psilostachya,1994,A_5,0.5
ambrosia psilostachya,1995,A_5,3
ambrosia psilostachya,1999,A_5,3
andropogon gerardii,2002,A_5,37.5
andropogon gerardii,1985,A_5,97.5
andropogon gerardii,2005,A_5,37.5
andropogon gerardii,2004,A_5,37.5
andropogon gerardii,1986,A_5,85
andropogon gerardii,1987,A_5,85
andropogon gerardii,2000,A_5,15
andropogon gerardii,1992,A_5,37.5
andropogon gerardii,2006,A_5,37.5
andropogon gerardii,1994,A_5,37.5
andropogon gerardii,1995,A_5,37.5
andropogon gerardii,1983,A_5,85
andropogon gerardii,1990,A_5,37.5
andropogon gerardii,1997,A_5,15
andropogon gerardii,1998,A_5,15
andropogon gerardii,1996,A_5,37.5
andropogon gerardii,1988,A_5,62.5
andropogon gerardii,2001,A_5,37.5
andropogon gerardii,1999,A_5,15
andropogon gerardii,1984,A_5,85
andropogon gerardii,1989,A_5,62.5
andropogon gerardii,1991,A_5,85
andropogon gerardii,1993,A_5,37.5
andropogon gerardii,2003,A_5,37.5
antennaria neglecta,1986,A_5,0.5
asclepias syriaca,1992,A_5,0.5
asclepias verticillata,2005,A_5,0.5
asclepias viridiflora,2000,A_5,0.5
asclepias viridiflora,1985,A_5,0.5
asclepias viridiflora,1987,A_5,0.5
asclepias viridiflora,2003,A_5,0.5
asclepias viridiflora,1994,A_5,0.5
asclepias viridiflora,1984,A_5,0.5
asclepias viridiflora,1991,A_5,0.5
asclepias viridiflora,2004,A_5,0.5
asclepias viridiflora,1999,A_5,0.5
asclepias viridiflora,2005,A_5,0.5
asclepias viridiflora,2006,A_5,0.5
asclepias viridiflora,1989,A_5,0.5
asclepias viridiflora,1993,A_5,0.5
asclepias viridiflora,1996,A_5,0.5
asclepias viridiflora,1983,A_5,0.5
asclepias viridiflora,1995,A_5,0.5
asclepias viridiflora,1997,A_5,0.5
asclepias viridis,2005,A_5,0.5
asclepias viridis,1992,A_5,0.5
baptisia bracteata,2005,A_5,0.5
bouteloua curtipendula,1986,A_5,0.5
bouteloua curtipendula,1992,A_5,3
bouteloua curtipendula,1989,A_5,3
bouteloua curtipendula,2006,A_5,3
bouteloua curtipendula,1991,A_5,0.5
bouteloua curtipendula,2002,A_5,0.5
bouteloua curtipendula,1994,A_5,3
bouteloua curtipendula,1996,A_5,0.5
bouteloua curtipendula,2001,A_5,0.5
bouteloua curtipendula,1988,A_5,3
bouteloua curtipendula,1998,A_5,0.5
bouteloua curtipendula,1997,A_5,0.5
bouteloua curtipendula,1990,A_5,0.5
bouteloua curtipendula,2000,A_5,0.5
bouteloua curtipendula,2005,A_5,0.5
bouteloua curtipendula,2004,A_5,3
bouteloua curtipendula,1984,A_5,0.5
bouteloua curtipendula,1983,A_5,0.5
bouteloua curtipendula,1993,A_5,3
bouteloua curtipendula,2003,A_5,0.5
bouteloua curtipendula,1985,A_5,0.5
bouteloua curtipendula,1999,A_5,0.5
bouteloua curtipendula,1995,A_5,3
bouteloua curtipendula,1987,A_5,0.5
bouteloua gracilis,2004,A_5,0.5
bouteloua gracilis,1987,A_5,0.5
bouteloua gracilis,1998,A_5,0.5
bouteloua gracilis,1993,A_5,3
bouteloua gracilis,1990,A_5,15
bouteloua gracilis,2000,A_5,0.5
bouteloua gracilis,1995,A_5,3
bouteloua gracilis,1994,A_5,3
bouteloua gracilis,1992,A_5,3
bouteloua gracilis,1989,A_5,15
bouteloua gracilis,1997,A_5,0.5
bouteloua gracilis,1999,A_5,0.5
bouteloua gracilis,1991,A_5,3
bouteloua gracilis,1983,A_5,0.5
bouteloua gracilis,1996,A_5,0.5
bouteloua gracilis,1984,A_5,0.5
bouteloua gracilis,2006,A_5,0.5
bouteloua gracilis,1985,A_5,0.5
bouteloua gracilis,2005,A_5,0.5
bouteloua hirsuta,1986,A_5,0.5
bouteloua hirsuta,1984,A_5,0.5
bouteloua hirsuta,1992,A_5,15
bouteloua hirsuta,2004,A_5,0.5
bouteloua hirsuta,1989,A_5,3
bouteloua hirsuta,1988,A_5,3
bouteloua hirsuta,1983,A_5,0.5
bouteloua hirsuta,1991,A_5,3
bouteloua hirsuta,1987,A_5,0.5
bouteloua hirsuta,1993,A_5,3
bouteloua hirsuta,1990,A_5,3
bouteloua hirsuta,1985,A_5,3
bouteloua hirsuta,2005,A_5,0.5
carex brevior,1988,A_5,3
carex brevior,1990,A_5,0.5
carex brevior,2004,A_5,0.5
carex brevior,2002,A_5,0.5
carex brevior,2006,A_5,0.5
carex brevior,1987,A_5,0.5
carex brevior,2001,A_5,0.5
carex brevior,1991,A_5,0.5
carex brevior,1992,A_5,3
carex brevior,1989,A_5,0.5
carex brevior,2003,A_5,0.5
carex brevior,1997,A_5,0.5
carex gravida,1986,A_5,0.5
carex gravida,1983,A_5,0.5
carex gravida,1984,A_5,0.5
carex gravida,1985,A_5,0.5
carex gravida,1987,A_5,0.5
carex inops,1988,A_5,0.5
carex inops,1992,A_5,15
carex inops,1991,A_5,3
carex inops,2006,A_5,3
carex inops,2001,A_5,3
carex inops,2004,A_5,3
carex inops,1998,A_5,3
carex inops,1986,A_5,0.5
carex inops,2003,A_5,15
carex inops,1987,A_5,0.5
carex inops,2000,A_5,0.5
carex inops,2002,A_5,15
carex inops,1999,A_5,3
carex inops,1990,A_5,3
carex inops,1989,A_5,0.5
carex meadii,2005,A_5,0.5
carex sp,1994,A_5,3
carex sp,1993,A_5,15
carex sp,1997,A_5,3
carex sp,1995,A_5,15
carex sp,1996,A_5,3
chamaesyce glyptosperma,2006,A_5,0.5
cirsium undulatum,1995,A_5,15
cirsium undulatum,1999,A_5,0.5
cirsium undulatum,1992,A_5,3
cirsium undulatum,2006,A_5,0.5
cirsium undulatum,1996,A_5,3
cirsium undulatum,2004,A_5,0.5
cirsium undulatum,1993,A_5,3
cirsium undulatum,1986,A_5,3
cirsium undulatum,1994,A_5,3
cirsium undulatum,1984,A_5,0.5
cirsium undulatum,1998,A_5,3
cirsium undulatum,1997,A_5,3
cirsium undulatum,1983,A_5,0.5
cirsium undulatum,1990,A_5,0.5
cirsium undulatum,1989,A_5,0.5
cirsium undulatum,2000,A_5,3
cirsium undulatum,2001,A_5,3
cirsium undulatum,1985,A_5,0.5
cirsium undulatum,2005,A_5,0.5
cirsium undulatum,2002,A_5,3
cirsium undulatum,1988,A_5,3
cirsium undulatum,2003,A_5,0.5
cirsium undulatum,1991,A_5,3
cirsium undulatum,1987,A_5,15
dichanthelium oligosanthes,1995,A_5,3
dichanthelium oligosanthes,1992,A_5,15
dichanthelium oligosanthes,1994,A_5,3
dichanthelium oligosanthes,1990,A_5,0.5
dichanthelium oligosanthes,2004,A_5,0.5
dichanthelium oligosanthes,1989,A_5,0.5
dichanthelium oligosanthes,1985,A_5,0.5
dichanthelium oligosanthes,1998,A_5,0.5
dichanthelium oligosanthes,1984,A_5,0.5
dichanthelium oligosanthes,2006,A_5,0.5
dichanthelium oligosanthes,2001,A_5,0.5
dichanthelium oligosanthes,1999,A_5,0.5
dichanthelium oligosanthes,1988,A_5,0.5
dichanthelium oligosanthes,1993,A_5,3
dichanthelium oligosanthes,1997,A_5,3
dichanthelium oligosanthes,1983,A_5,0.5
dichanthelium oligosanthes,1996,A_5,0.5
dichanthelium oligosanthes,2000,A_5,0.5
dichanthelium oligosanthes,2002,A_5,0.5
dichanthelium oligosanthes,1987,A_5,0.5
dichanthelium oligosanthes,2003,A_5,0.5
dichanthelium oligosanthes,1991,A_5,0.5
digitaria cognata,1992,A_5,15
eragrostis spectabilis,1990,A_5,0.5
erigeron strigosus,1992,A_5,0.5
erigeron strigosus,1995,A_5,0.5
erigeron strigosus,1996,A_5,0.5
erigeron strigosus,1993,A_5,0.5
euphorbia marginata,1991,A_5,0.5
koeleria pyramidata,1990,A_5,0.5
koeleria pyramidata,2004,A_5,0.5
koeleria pyramidata,1994,A_5,3
koeleria pyramidata,1993,A_5,3
koeleria pyramidata,1987,A_5,0.5
koeleria pyramidata,1995,A_5,3
koeleria pyramidata,1984,A_5,3
koeleria pyramidata,1992,A_5,3
koeleria pyramidata,1998,A_5,0.5
koeleria pyramidata,1999,A_5,0.5
koeleria pyramidata,1983,A_5,0.5
koeleria pyramidata,1996,A_5,3
koeleria pyramidata,2002,A_5,0.5
koeleria pyramidata,2001,A_5,0.5
koeleria pyramidata,1988,A_5,0.5
koeleria pyramidata,1997,A_5,0.5
koeleria pyramidata,1989,A_5,0.5
koeleria pyramidata,2005,A_5,0.5
oxalis stricta,1992,A_5,0.5
physalis pumila,2006,A_5,0.5
physalis pumila,2003,A_5,0.5
physalis pumila,2005,A_5,0.5
physalis pumila,2000,A_5,0.5
physalis pumila,2002,A_5,0.5
poa pratensis,1989,A_5,0.5
ratibida columnifera,1984,A_5,0.5
ratibida columnifera,1990,A_5,0.5
ratibida columnifera,2005,A_5,0.5
ratibida columnifera,1983,A_5,0.5
ruellia humilis,1993,A_5,0.5
ruellia humilis,1995,A_5,0.5
ruellia humilis,1990,A_5,0.5
ruellia humilis,1994,A_5,0.5
ruellia humilis,2000,A_5,0.5
ruellia humilis,1988,A_5,0.5
ruellia humilis,2004,A_5,0.5
ruellia humilis,1991,A_5,0.5
ruellia humilis,2002,A_5,0.5
ruellia humilis,1997,A_5,0.5
ruellia humilis,1996,A_5,0.5
ruellia humilis,2006,A_5,0.5
ruellia humilis,1999,A_5,0.5
ruellia humilis,2003,A_5,0.5
ruellia humilis,2001,A_5,0.5
ruellia humilis,1998,A_5,0.5
ruellia humilis,1992,A_5,0.5
salvia azurea,2002,A_5,0.5
salvia azurea,1987,A_5,0.5
salvia azurea,2003,A_5,0.5
salvia azurea,2000,A_5,0.5
salvia azurea,1991,A_5,0.5
salvia azurea,2006,A_5,0.5
salvia azurea,1993,A_5,0.5
salvia azurea,1985,A_5,0.5
salvia azurea,1990,A_5,3
salvia azurea,2004,A_5,0.5
salvia azurea,2001,A_5,0.5
schizachyrium scoparium,1985,A_5,37.5
schizachyrium scoparium,1993,A_5,37.5
schizachyrium scoparium,2001,A_5,62.5
schizachyrium scoparium,1992,A_5,37.5
schizachyrium scoparium,1987,A_5,15
schizachyrium scoparium,2000,A_5,37.5
schizachyrium scoparium,1998,A_5,37.5
schizachyrium scoparium,1991,A_5,3
schizachyrium scoparium,2002,A_5,62.5
schizachyrium scoparium,1986,A_5,15
schizachyrium scoparium,1990,A_5,62.5
schizachyrium scoparium,2004,A_5,62.5
schizachyrium scoparium,1988,A_5,62.5
schizachyrium scoparium,1994,A_5,37.5
schizachyrium scoparium,1997,A_5,37.5
schizachyrium scoparium,2003,A_5,62.5
schizachyrium scoparium,1999,A_5,37.5
schizachyrium scoparium,1996,A_5,37.5
schizachyrium scoparium,1995,A_5,37.5
schizachyrium scoparium,2005,A_5,62.5
schizachyrium scoparium,1989,A_5,62.5
schizachyrium scoparium,1984,A_5,37.5
schizachyrium scoparium,2006,A_5,62.5
schizachyrium scoparium,1983,A_5,37.5
solidago missouriensis,1987,A_5,0.5
solidago missouriensis,1989,A_5,0.5
solidago missouriensis,1990,A_5,0.5
solidago missouriensis,1984,A_5,0.5
solidago missouriensis,1985,A_5,0.5
solidago missouriensis,1997,A_5,0.5
solidago missouriensis,1988,A_5,0.5
sorghastrum nutans,2000,A_5,3
sorghastrum nutans,1986,A_5,37.5
sorghastrum nutans,1998,A_5,3
sorghastrum nutans,2004,A_5,3
sorghastrum nutans,2005,A_5,3
sorghastrum nutans,1985,A_5,37.5
sorghastrum nutans,1995,A_5,37.5
sorghastrum nutans,2001,A_5,3
sorghastrum nutans,1997,A_5,3
sorghastrum nutans,1992,A_5,15
sorghastrum nutans,2006,A_5,3
sorghastrum nutans,1991,A_5,0.5
sorghastrum nutans,2002,A_5,3
sorghastrum nutans,1990,A_5,3
sorghastrum nutans,1999,A_5,3
sorghastrum nutans,1989,A_5,15
sorghastrum nutans,1993,A_5,15
sorghastrum nutans,1983,A_5,62.5
sorghastrum nutans,1994,A_5,37.5
sorghastrum nutans,1988,A_5,37.5
sorghastrum nutans,1987,A_5,37.5
sorghastrum nutans,1996,A_5,15
sorghastrum nutans,2003,A_5,3
sorghastrum nutans,1984,A_5,37.5
sporobolus asper,1994,A_5,3
sporobolus asper,1991,A_5,0.5
symphyotrichum ericoides,1995,A_5,3
symphyotrichum ericoides,1992,A_5,3
symphyotrichum ericoides,1993,A_5,3
symphyotrichum ericoides,2000,A_5,0.5
symphyotrichum ericoides,2006,A_5,0.5
symphyotrichum ericoides,1989,A_5,3
symphyotrichum ericoides,2005,A_5,0.5
symphyotrichum ericoides,1996,A_5,0.5
symphyotrichum ericoides,1991,A_5,0.5
symphyotrichum ericoides,1998,A_5,0.5
symphyotrichum ericoides,1999,A_5,0.5
symphyotrichum ericoides,1997,A_5,0.5
symphyotrichum ericoides,1994,A_5,3
symphyotrichum ericoides,2004,A_5,15
symphyotrichum ericoides,2001,A_5,3
symphyotrichum ericoides,2003,A_5,15
symphyotrichum ericoides,2002,A_5,3
vernonia baldwinii,1991,A_5,0.5
vernonia baldwinii,1987,A_5,0.5
vernonia baldwinii,1994,A_5,0.5
vernonia baldwinii,1992,A_5,3
vernonia baldwinii,1985,A_5,0.5
vernonia baldwinii,1984,A_5,0.5
vernonia baldwinii,2001,A_5,0.5
vernonia baldwinii,1986,A_5,0.5
vernonia baldwinii,2006,A_5,0.5
vernonia baldwinii,1983,A_5,3
vernonia baldwinii,1995,A_5,0.5
vernonia baldwinii,1998,A_5,0.5
vernonia baldwinii,2000,A_5,0.5
vernonia baldwinii,1989,A_5,0.5
vernonia baldwinii,1988,A_5,0.5
vernonia baldwinii,2003,A_5,0.5
vernonia baldwinii,1997,A_5,0.5
vernonia baldwinii,2004,A_5,0.5
vernonia baldwinii,1999,A_5,0.5
vernonia baldwinii,2005,A_5,0.5
vernonia baldwinii,2002,A_5,0.5
vernonia baldwinii,1996,A_5,0.5
vernonia baldwinii,1990,A_5,0.5
ambrosia psilostachya,1995,B_1,3
ambrosia psilostachya,1989,B_1,0.5
ambrosia psilostachya,1987,B_1,3
ambrosia psilostachya,2000,B_1,0.5
ambrosia psilostachya,1998,B_1,3
ambrosia psilostachya,1993,B_1,3
ambrosia psilostachya,2001,B_1,0.5
ambrosia psilostachya,2004,B_1,15
ambrosia psilostachya,2005,B_1,0.5
ambrosia psilostachya,2003,B_1,15
ambrosia psilostachya,1994,B_1,3
ambrosia psilostachya,2002,B_1,15
ambrosia psilostachya,1997,B_1,0.5
ambrosia psilostachya,1992,B_1,0.5
ambrosia psilostachya,1984,B_1,0.5
ambrosia psilostachya,1985,B_1,0.5
ambrosia psilostachya,1986,B_1,0.5
ambrosia psilostachya,1990,B_1,3
ambrosia psilostachya,1999,B_1,3
ambrosia psilostachya,1991,B_1,3
ambrosia psilostachya,1983,B_1,0.5
ambrosia psilostachya,1996,B_1,0.5
ambrosia psilostachya,1988,B_1,3
ambrosia psilostachya,2006,B_1,0.5
andropogon gerardii,1993,B_1,15
andropogon gerardii,1996,B_1,15
andropogon gerardii,2000,B_1,15
andropogon gerardii,1992,B_1,37.5
andropogon gerardii,2002,B_1,37.5
andropogon gerardii,1991,B_1,62.5
andropogon gerardii,2005,B_1,37.5
andropogon gerardii,1986,B_1,62.5
andropogon gerardii,1987,B_1,62.5
andropogon gerardii,1989,B_1,85
andropogon gerardii,1994,B_1,15
andropogon gerardii,2001,B_1,37.5
andropogon gerardii,1985,B_1,85
andropogon gerardii,1983,B_1,62.5
andropogon gerardii,1990,B_1,62.5
andropogon gerardii,2006,B_1,37.5
andropogon gerardii,2003,B_1,37.5
andropogon gerardii,1988,B_1,62.5
andropogon gerardii,1995,B_1,15
andropogon gerardii,1998,B_1,15
andropogon gerardii,1999,B_1,15
andropogon gerardii,1997,B_1,15
andropogon gerardii,1984,B_1,62.5
andropogon gerardii,2004,B_1,37.5
asclepias verticillata,1995,B_1,0.5
asclepias verticillata,1994,B_1,0.5
asclepias verticillata,2002,B_1,0.5
asclepias verticillata,2006,B_1,0.5
asclepias viridiflora,2000,B_1,0.5
asclepias viridiflora,2001,B_1,0.5
asclepias viridiflora,1987,B_1,0.5
asclepias viridiflora,1991,B_1,0.5
asclepias viridiflora,1993,B_1,0.5
asclepias viridiflora,1989,B_1,0.5
asclepias viridiflora,1992,B_1,0.5
asclepias viridiflora,1998,B_1,0.5
asclepias viridiflora,2006,B_1,0.5
asclepias viridiflora,1996,B_1,0.5
asclepias viridiflora,2004,B_1,0.5
asclepias viridiflora,1995,B_1,0.5
asclepias viridiflora,2003,B_1,0.5
asclepias viridiflora,2002,B_1,0.5
asclepias viridiflora,1988,B_1,0.5
asclepias viridiflora,1997,B_1,0.5
asclepias viridiflora,1999,B_1,0.5
asclepias viridiflora,1990,B_1,0.5
asclepias viridiflora,1984,B_1,0.5
asclepias viridiflora,1986,B_1,0.5
asclepias viridiflora,1983,B_1,0.5
asclepias viridis,2003,B_1,3
asclepias viridis,1987,B_1,3
asclepias viridis,1992,B_1,0.5
asclepias viridis,1993,B_1,0.5
asclepias viridis,1999,B_1,0.5
asclepias viridis,2004,B_1,3
asclepias viridis,1995,B_1,0.5
asclepias viridis,2005,B_1,3
asclepias viridis,1998,B_1,0.5
asclepias viridis,1986,B_1,0.5
asclepias viridis,1994,B_1,3
asclepias viridis,2000,B_1,0.5
asclepias viridis,1996,B_1,0.5
asclepias viridis,1990,B_1,0.5
asclepias viridis,2002,B_1,3
asclepias viridis,2006,B_1,0.5
asclepias viridis,1985,B_1,0.5
asclepias viridis,2001,B_1,3
asclepias viridis,1997,B_1,0.5
baptisia bracteata,2001,B_1,0.5
baptisia bracteata,1996,B_1,0.5
baptisia bracteata,1991,B_1,0.5
baptisia bracteata,2002,B_1,0.5
baptisia bracteata,1985,B_1,0.5
baptisia bracteata,2006,B_1,0.5
baptisia bracteata,1997,B_1,0.5
baptisia bracteata,2003,B_1,0.5
baptisia bracteata,1988,B_1,0.5
baptisia bracteata,1984,B_1,0.5
baptisia bracteata,2004,B_1,0.5
baptisia bracteata,2000,B_1,0.5
baptisia bracteata,1993,B_1,3
baptisia bracteata,1989,B_1,0.5
baptisia bracteata,1990,B_1,0.5
baptisia bracteata,1995,B_1,0.5
baptisia bracteata,1987,B_1,0.5
baptisia bracteata,1994,B_1,0.5
baptisia bracteata,1999,B_1,0.5
baptisia bracteata,2005,B_1,0.5
baptisia bracteata,1983,B_1,0.5
bouteloua curtipendula,1990,B_1,0.5
bouteloua curtipendula,1991,B_1,0.5
bouteloua curtipendula,1987,B_1,0.5
bouteloua curtipendula,2006,B_1,3
bouteloua curtipendula,1984,B_1,0.5
bouteloua curtipendula,1998,B_1,3
bouteloua curtipendula,1986,B_1,0.5
bouteloua curtipendula,2002,B_1,0.5
bouteloua curtipendula,1993,B_1,3
bouteloua curtipendula,2005,B_1,0.5
bouteloua curtipendula,2000,B_1,0.5
bouteloua curtipendula,1989,B_1,3
bouteloua curtipendula,2001,B_1,0.5
bouteloua curtipendula,1983,B_1,0.5
bouteloua curtipendula,1997,B_1,3
bouteloua curtipendula,1994,B_1,3
bouteloua curtipendula,1988,B_1,0.5
bouteloua curtipendula,1996,B_1,3
bouteloua curtipendula,1995,B_1,3
bouteloua curtipendula,1985,B_1,3
bouteloua curtipendula,2004,B_1,0.5
bouteloua curtipendula,1992,B_1,3
bouteloua curtipendula,2003,B_1,0.5
bouteloua curtipendula,1999,B_1,3
bouteloua dactyloides,1983,B_1,0.5
bouteloua gracilis,1991,B_1,0.5
bouteloua gracilis,1990,B_1,3
bouteloua gracilis,1984,B_1,0.5
bouteloua gracilis,2002,B_1,0.5
bouteloua gracilis,2003,B_1,0.5
bouteloua gracilis,1996,B_1,0.5
bouteloua gracilis,2005,B_1,0.5
bouteloua gracilis,1983,B_1,0.5
bouteloua gracilis,1988,B_1,0.5
bouteloua gracilis,1985,B_1,0.5
bouteloua gracilis,2000,B_1,3
bouteloua gracilis,1999,B_1,3
bouteloua gracilis,1993,B_1,3
bouteloua gracilis,1994,B_1,3
bouteloua gracilis,1992,B_1,15
bouteloua gracilis,1995,B_1,3
bouteloua gracilis,1997,B_1,0.5
bouteloua gracilis,2001,B_1,0.5
bouteloua gracilis,1998,B_1,3
bouteloua gracilis,2004,B_1,3
bouteloua gracilis,2006,B_1,3
bouteloua gracilis,1989,B_1,3
bouteloua hirsuta,1995,B_1,3
bouteloua hirsuta,2000,B_1,0.5
bouteloua hirsuta,1999,B_1,0.5
bouteloua hirsuta,1996,B_1,0.5
bouteloua hirsuta,1998,B_1,0.5
bouteloua hirsuta,1990,B_1,3
bouteloua hirsuta,1989,B_1,3
bouteloua hirsuta,1994,B_1,3
bouteloua hirsuta,1997,B_1,0.5
bouteloua hirsuta,1991,B_1,3
carex brevior,2004,B_1,0.5
carex brevior,1991,B_1,3
carex brevior,1990,B_1,0.5
carex brevior,2005,B_1,0.5
carex brevior,2001,B_1,0.5
carex brevior,2002,B_1,0.5
carex brevior,2000,B_1,0.5
carex brevior,1996,B_1,0.5
carex brevior,1992,B_1,0.5
carex brevior,1997,B_1,0.5
carex brevior,2003,B_1,0.5
carex gravida,1985,B_1,0.5
carex gravida,1984,B_1,0.5
carex gravida,1983,B_1,0.5
carex inops,1989,B_1,0.5
carex inops,1991,B_1,0.5
carex inops,2006,B_1,0.5
carex inops,1987,B_1,3
carex inops,1988,B_1,3
carex inops,1990,B_1,0.5
carex inops,1998,B_1,3
carex inops,2003,B_1,3
carex inops,2001,B_1,3
carex inops,2005,B_1,0.5
carex inops,2004,B_1,3
carex inops,1999,B_1,3
carex inops,2000,B_1,3
carex inops,2002,B_1,3
carex inops,1992,B_1,15
carex inops,1986,B_1,0.5
carex meadii,1997,B_1,0.5
carex meadii,1990,B_1,0.5
carex meadii,2001,B_1,0.5
carex meadii,1998,B_1,0.5
carex meadii,1983,B_1,0.5
carex meadii,2002,B_1,0.5
carex meadii,1991,B_1,0.5
carex meadii,1996,B_1,3
carex meadii,1995,B_1,3
carex meadii,1984,B_1,0.5
carex meadii,2000,B_1,0.5
carex meadii,1985,B_1,0.5
carex meadii,1988,B_1,3
carex meadii,1989,B_1,0.5
carex meadii,2003,B_1,0.5
carex meadii,2006,B_1,0.5
carex meadii,1999,B_1,0.5
carex meadii,2005,B_1,0.5
carex meadii,2004,B_1,0.5
carex sp,1993,B_1,3
carex sp,1997,B_1,3
carex sp,1994,B_1,3
carex sp,1996,B_1,3
carex sp,1995,B_1,0.5
cyperus lupulinus,1984,B_1,0.5
cyperus lupulinus,2006,B_1,0.5
cyperus lupulinus,1990,B_1,0.5
